accident_id,source,source_id,date,year,state,location,mountain,route,latitude,longitude,accident_type,activity,injury_severity,age_range,description,tags,mountain_id,route_id
3201,Avalanche,0ec4365b-be4d-426b-a9b6-83322a9534e4,2017-02-03,2017.0,CO,"Above Copper Creek, near Gothic",,,38.96929,-106.95122,avalanche,Backcountry Tourer,unknown,,"<p>At approximately 2 p.m. Skier 2 was descending along the same route as Skier 1’s route when he unintentionally triggered a small, hard slab avalanche. Skier 2 was knocked over by the moving debris but was almost able to self- arrest. He was dragged over a rock band and carried down slope in moving debris with one ski still on. The debris carried Skier 2 approximately 1,350 vertical feet down the prominent gully, washing him over a sloping cliff band about 80 feet tall.  The avalanche came to a stop near the apron of the cliff band, depositing Skier 2 on top of about 3 feet of debris. Skier 2 sustained numerous serious injuries. </p>","buried:0, killed:0",,
3202,Avalanche,f44b084a-eaf0-44c7-a9f1-5212989fb2c7,2017-02-05,2017.0,CO,North of Farwell Mountain,,,40.8242,-106.84891,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3203,Avalanche,cb70520d-a705-46c3-9f3b-c50e57a2ff96,2017-02-05,2017.0,CO,Seven Utes Mountain,,,40.4797245,-105.9328486,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3204,Avalanche,0f48e812-d988-475f-8d46-12e9f75862a1,2017-02-05,2017.0,CO,"Saint Johns, Southwest of Montezuma",,,39.5647262,-105.8912569,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3205,Avalanche,993b9327-d087-4a62-b06c-cb72f1fd1869,2017-02-06,2017.0,CO,"Gore Range, Northeast of Red Peak",,,39.6462088,-106.156738,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3206,Avalanche,4e1b0f74-424f-4ee9-ae7a-f7cf82c1cfc9,2017-02-09,2017.0,ID,"McCoy Creek, Caribou Range east of Idaho Falls",,,43.18684,-111.10276,avalanche,Snowmobiler,fatal,,"<p>PRELIMINARY: The victim and a friend were snowmobiling in the McCoy Creek area, near the Idaho/Wyoming state line. The victim was buried in an avalanche around 11:40. His friend used an avalanche transceiver to locate the victim, dug him out from 2 to 3 feet of avalanche debris, called 911, and began CPR. ""After a short while it was determined that [the victim] was deceased from injuries in the slide."" Search and Rescue teams were able to recover the victim's body.</p>
<p><a href=""http://www.jhavalanche.org/eventDetail/event/11721"">Preliminary report from the Bridger Teton Avalanche Center</a></p>","buried:1, killed:1",,
3207,Avalanche,de4df10f-d511-4159-a233-db6f7bb75972,2017-02-10,2017.0,CO,"Current Creek, West of Berthoud Pass",,,39.8184378,-105.7844688,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3208,Avalanche,5bfbda36-5b01-4f06-804a-29d51d68d529,2017-02-12,2017.0,CO,"Grouse Mountain, Near Beaver Creek Ski Area",,,39.5238723,-106.5060246,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3209,Avalanche,70ffcf2b-d911-414a-82c6-64ee457301b7,2017-02-12,2017.0,CO,"South Diamond Peak, Cameron Pass",,,40.5165887,-105.905419,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3210,Avalanche,e10775c1-97df-41ce-ad08-22b8ac2e9a26,2017-02-14,2017.0,CO,"Near West Lost Lake, Flat Tops Wilderness area",,,40.07444,-107.24227,avalanche,Snowmobiler,fatal,,"<p>Rider 2 crossed the bottom of a small open slope below a north/south running ridgeline. He rode to the north looking at the slope and then turned back to the south, making a climbing switchback across the slope. About halfway across the slope on his climbing traverse he heard a loud sound and saw two cracks shooting across the slope. He looked uphill and saw the snow above him moving. He took his hand off of the handle bar to pull the trigger on his airbag. He heard a hiss, but his airbag did not fully inflate. The slide struck his bike and threw him from the machine. He landed in a seated position with his feet pointing downhill. Caught in the avalanche he went under the snow, but swam hard, using the back stroke and dolphin kicks, to get back on top of the moving debris. He was heading for a single dead tree and he reach out and hooked it with his right arm. This stopped his descent and the debris continued down the slope. He watched the slide knock over several large trees as it ","buried:2, killed:1",,
3211,Avalanche,8de61c65-fada-49ae-9a18-7748d936c966,2017-02-20,2017.0,CO,"Northeast of Atlantic Peak, 10-Mile range",,,39.42143,-106.1142,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3212,Avalanche,b19e8034-77c7-46e4-97b2-156d74962f74,2017-02-21,2017.0,CO,"Mt Emmons, Northwest of Crested Butte",,,38.8880975,-107.0412353,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3213,Avalanche,1a102caf-c1a3-47fa-b0ab-7b64d4ba0b2c,2017-03-01,2017.0,CO,"Bear Creek Drainage, Southeast of Telluride",,,37.89753,-107.81463,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3214,Avalanche,5980d339-cb83-4712-868e-b5510771633b,2017-03-03,2017.0,CO,"Ohwiler Ridge, La Plata Mountains",,,37.36934,-108.05112,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3215,Avalanche,0e3145c4-6e0c-410e-a089-4d0c1413c0cb,2017-03-04,2017.0,CO,"Bighorn Creek Drainage, Gore Range",,,39.6598591,-106.2524807,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3216,Avalanche,b7d46658-d5a5-433d-a850-298cbecec0c9,2017-03-04,2017.0,WA,"Hawkins Mountain, north of Cle Elum",,,47.45038,-121.00136,avalanche,Snowmobiler,fatal,,"<p>PRELIMINARY: Two snowmobilers were caught in a large avalanche. One was partially buried, with his head and arm above the debris. He was rescued quickly. The other rider was fully buried and did not survive.</p>
<p>This accident was the only fatality out of numerous avalanche involvements the NWAC documented on 3/4.</p>
<p><a href=""http://www.king5.com/news/local/kirkland-snowmobiler-killed-in-avalanche-near-cle-elum/419964436"">Brief article from King5 news</a></p>","buried:2, killed:1",,
3217,Avalanche,c4ced0e6-8832-4261-b037-7a3ad147909b,2017-03-06,2017.0,CO,"Craig Peak, Southwest of New York Mountain",,,39.49608,-106.63858,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3218,Avalanche,2735f347-8177-45b6-9d97-2dc02b0ffd9a,2017-03-13,2017.0,CO,"Grizzly Peak Trailhead, West of Loveland Pass",,,39.663,-105.882,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3219,NPS,2156,2017-03-25,2017.0,,Joshua Tree National Park,,,33.8734,-115.901,fall,Climbing,fatal,25-34,"Cause: Fall, Activity: Climbing","sex:Male, cause:Fall",,
3220,Avalanche,998b5abe-826a-4f39-a9b4-fc88b8e77f34,2017-03-29,2017.0,CO,"California Gulch, West Fork Animas River",,,37.92748,-107.58362,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3221,Avalanche,485328f0-1acd-4178-8bf7-05e76bb416ca,2017-03-30,2017.0,CO,"Near Emerald lake, Rocky Mountain National Park",,,40.3068499,-105.6690171,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3222,Avalanche,ed51ddba-b01f-484e-8521-64d1492affb2,2017-04-01,2017.0,CO,Pacific Peak,,,39.4240195,-106.1229327,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3223,Avalanche,01bb84bb-c262-448b-a47d-b8183c53a571,2017-04-01,2017.0,AK,North Pole,,,64.75012,-147.33215,avalanche,Resident,fatal,,"<p>A 4-year-old girl trapped for eight minutes under snow that slid off the roof of her North Pole home died at an Anchorage hospital. ""A large amount of snow broke free of the metal roof on the residence"" as the girl stepped outside. Other residents found her hand about 8 minutes after the avalanche. She was buried under about 5 feet of snow, and was pulseless and not breathing. She was taken to the hospital and stabilized, but died two days later.</p>
<p><a href=""http://www.newsminer.com/news/local_news/update-girl-dies-after-being-buried-in-snow-that-slid/article_967be462-17c4-11e7-89cd-0b5982a8d5bf.html"">News article</a></p>","buried:1, killed:1",,
3224,Avalanche,986f424c-6a25-4760-b8e8-d30e5f0b3cc8,2017-04-05,2017.0,CO,Highland Bowl,,,39.1393476,-106.8706334,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3225,Avalanche,9cd94151-8e0d-491b-b4f5-90c86310926e,2017-04-05,2017.0,CO,"Grouse Mountain, Near Beaver Creek Ski Area",,,39.5276625,-106.5065771,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3226,Avalanche,7e0d9bed-3912-4cfe-a47e-cfd4964025d1,2017-04-05,2017.0,CO,"Hidden Valley, Rocky Mountain National Park",,,40.3975732,-105.6628373,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3227,Avalanche,c9a0a739-f51b-4a88-bc9d-040d3690630d,2017-04-08,2017.0,CO,Mt Parnassus,,,39.7217,-105.82048,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3228,Avalanche,0b5a6547-0d0e-4b8d-a4a5-2ace49183daa,2017-04-08,2017.0,CO,"Drift peak, Near Mayflower Gulch",,,39.4017697,-106.1437286,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3229,Avalanche,53d00cc2-2f93-4c32-8c41-f0f37806779e,2017-04-11,2017.0,WA,"Red Mountain, north of Snoqualmie Pass",,,47.45607,-121.38914,avalanche,Backcountry Tourer,fatal,,"<p>PRELIMINARY: The victim was traveling alone. He was found with crampons on his boots, and skis on his pack. Rescuers assume he was ascending when the avalanche released. The avalanche caught him and swept him into trees.</p>
<p>When the victim did not return from his trip, friends alerted the police. Seattle Mountain Rescue located the body about 21:00, in avalanche debris several hundred feet below an avalanche crown.</p>
<p><a href=""http://www.seattletimes.com/seattle-news/backcountry-skier-killed-in-snoqualmie-pass-avalanche/"">Seattle Times article</a></p>","buried:0, killed:1",,
3230,Avalanche,5c803f28-fc64-4cbb-a1bb-9d139ece6722,2017-04-21,2017.0,CO,"Near Emerald Lake, Rocky Mountain National Park",,,40.3118897,-105.6726649,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3231,NPS,2176,2017-04-21,2017.0,,Sequoia & Kings Canyon National Parks,,,36.5647,-118.7728,fall,Climbing,fatal,25-34,"Cause: Fall, Activity: Climbing","sex:Male, cause:Fall",,
3232,Avalanche,e68d7cbe-54bd-49a9-b993-480879ae7f44,2017-04-21,2017.0,CO,"Near Emerald Lake, Rocky Mountain National Park",,,40.3092142,-105.6738522,avalanche,backcountry,serious,,,"buried:3, killed:0",,
3233,Avalanche,035c1156-2629-4180-956f-210f50499aea,2017-04-27,2017.0,CO,"North Star Mountain, Hoosier Pass",,,39.37891,-106.08853,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3234,Avalanche,1db6933d-f3cc-41d3-8ae8-550cd18de5d4,2017-05-18,2017.0,CO,,,,40.3103189,-105.6515077,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3235,Avalanche,33da04cd-76e1-478d-b94c-ded7ab11bd05,2017-05-19,2017.0,CO,Northeast of San Miguel Peak,,,37.7865806,-107.8802732,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3236,Avalanche,41fe8d59-b8a6-4c1d-b3d2-aed6cf5a4056,2017-05-21,2017.0,CO,West Fork Clear Creek Drainage,,,39.7867537,-105.8814575,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3237,Avalanche,7089f639-41ae-47fa-9dfa-f5296c564f83,2017-05-22,2017.0,CO,"Current Creek, West of Berthoud Pass",,,39.8111569,-105.7877451,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3238,Avalanche,6abfb7ce-e8cb-415d-b5b2-a74a32b897a3,2017-05-24,2017.0,CO,"Frenceh Gulch, Bald Mountain",,,39.4445616,-105.9683812,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3239,NPS,2228,2017-06-02,2017.0,,Devils Tower National Monument,,,44.5902,-104.7147,fall,Climbing,fatal,35-44,"Cause: Fall, Activity: Climbing","sex:Male, cause:Fall",,
3240,NPS,2293,2017-07-07,2017.0,,Yosemite National Park,,,37.8651,-119.5383,fall,Base jumping,fatal,25-34,"Cause: Fall, Activity: Base jumping","sex:Male, cause:Fall",,
3241,NPS,2318,2017-07-22,2017.0,,North Cascades National Park,,,48.7718,-121.2985,fall,Climbing,fatal,55-64,"Cause: Fall, Activity: Climbing","sex:Female, cause:Fall",,
3242,NPS,2336,2017-07-30,2017.0,,Yosemite National Park,,,37.8651,-119.5383,fall,Climbing,fatal,25-34,"Cause: Fall, Activity: Climbing","sex:Male, cause:Fall",,
3243,NPS,2371,2017-08-25,2017.0,,Grand Teton National Park,,,43.7904,-110.6818,fall,Climbing,fatal,15-24,"Cause: Fall, Activity: Climbing","sex:Male, cause:Fall",,
3244,NPS,2373,2017-08-26,2017.0,,Grand Teton National Park,,,43.7904,-110.6818,fall,Climbing,fatal,15-24,"Cause: Rockfall, Activity: Climbing","sex:Female, cause:Rockfall",,
3245,NPS,2374,2017-08-26,2017.0,,Yosemite National Park,,,37.8651,-119.5383,unknown,Climbing,fatal,25-34,"Cause: Struck by/against, Activity: Climbing","sex:Female, cause:Struck by/against",,
3246,NPS,2417,2017-09-27,2017.0,,Yosemite National Park,,,37.8651,-119.5383,fall,Climbing,fatal,25-34,"Cause: Rockfall, Activity: Climbing","sex:Male, cause:Rockfall",,
3247,NPS,2421,2017-09-30,2017.0,,Rocky Mountain National Park,,,40.3428,-105.6836,fall,Climbing,fatal,65+,"Cause: Fall, Activity: Climbing","sex:Male, cause:Fall",,
3248,Avalanche,d9ef4ddf-4bdd-4b81-914c-476e551e2fbc,2017-10-05,2018.0,CO,"Skyscraper Peak, north of Rollins Pass",,,39.9568839,-105.6860974,avalanche,backcountry,unknown,,,"buried:0, killed:0",,
3249,Avalanche,629fee34-6191-4e61-95dd-ebcc155fea73,2017-10-07,2018.0,MT,"Imp Peak, southern Madison Range",,,44.9926,-111.45364,avalanche,Backcountry Tourer,fatal,,"<p><em>The specific events leading to the avalanche, and exact preparation and motives of the two skiers are not entirely known. The GNFAC received details regarding the event from the Gallatin County Sheriff’s Office.</em> </p>
<p>On Saturday, October 7, a pair of skiers, Skier 1 (male, 27) and Skier 2 (female, 23), hiked from the Upper Taylor Fork trailhead to Imp Peak (11,202’) in the southern Madison Range of southwest Montana. They were experienced skiers and had both taken a Level 2 avalanche class. They intended to ski the north couloir on Imp Peak, a known ski route described by author Thomas Turiano in Select Peaks of Greater Yellowstone: A Mountaineering Guide and History:</p>
<p>“The mountain’s most distinctive features are a pair of steep and wide couloirs that drop from the broad saddle between the summits over 1,000 feet down both the north and south sides of the mountain… These weaknesses provide the easiest routes to the summit when filled with snow in winter or sprin","buried:2, killed:1",,
3250,Avalanche,be6236c5-d542-4159-83e3-6988e06bfc02,2017-11-05,2018.0,CO,"Mt.Baldy, northeast of Crested Butte.",,,38.9932991,-107.0480858,avalanche,backcountry,unknown,,"At 1:45 PM I triggered a shallow but wide (70m+) slab avalanche while skiing alone on the NW aspect of Mt. Baldy. I was alone because I was really just out for a tour on the roads. But I had bootpacked up to Baldy's West ridge for the exercise, in very shallow snow/talus, and I was planning to sideslip back down a trough and then do a descending traverse back to the road. As I traversed out of the trough onto an open slope of about 25 degrees, I heard the snow whumph then immediately saw cracks form above and all around me. Before I could do anything, a wide swath of the slope cut loose and slid, with me approximately in the middle. I was still on my feet, so I skied with it, heading down but slightly across it for about 20 meters before I reached stable snow. Luckily the slide was relatively slow and shallow (4-6""), with no trees, rocks, or obstacles in its path. It slid for about 50-60 meters before stopping.","buried:0, killed:0",,
3251,NPS,2467,2017-11-17,2017.0,,Yosemite National Park,,,37.8651,-119.5383,fall,Climbing,fatal,25-34,"Cause: Fall, Activity: Climbing","sex:Male, cause:Fall",,
3252,Avalanche,e5f6f494-3ae9-4eb2-870e-83aa67a348ff,2017-11-18,2018.0,CO,"Greg Mace Peak, Castle Creek",,,39.00682,-106.82106,avalanche,Hybrid Rider,serious,,"<p>A party of two snowboarders (Rider 1 and Rider 2) had a close call when they triggered an avalanche from below that caught one rider, carried him down the gully they were riding, and left him partially buried but uninjured.</p>
<p>On the morning of the accident, Rider 1 read the Statewide Avalanche Avalanche summary from the previous day. He was aware that the storm the night before had changed conditions, so the pair planned to ""get a workout and maybe a few turns without getting into serious terrain."" They also hoped Rider 2 could get some practice transitioning on his splitboard.</p>
<p>They found 6 to 8 inches of fresh snow at the trailhead, more than they expected. They left the trailhead about 09:00 and reported breaking trail with their vehicle once they got above the Pine Creek Cookhouse above Ashcroft. On their approach, they saw intermittent blowing snow near ridgelines, as well as some scoured patches and some wind-loaded gullies. They observed no cornices or natural av","buried:1, killed:0",,
3253,Avalanche,0335ad5d-5a85-4780-b492-be7d65d45dab,2017-11-22,2018.0,AK,"Marmot Mountain, Hatcher Pass",,,61.77628,-149.23717,avalanche,Backcountry Tourer,fatal,,,"buried:1, killed:1",,
3254,Avalanche,eccbbe63-3d94-4197-9b32-3f8f6c54aa77,2017-12-23,2018.0,CO,Coon Hill west of Eisenhower Tunnel,,,39.6837713,-105.940976,avalanche,backcountry,serious,,,"buried:1, killed:0",,
3255,Avalanche,9f35622d-ec98-4059-8357-b4fe859784ba,2017-12-29,2018.0,WY,"Commissary Ridge, Salt River Range",,,42.58895,-110.73395,avalanche,Snowmobiler,fatal,,"<p>On Friday, December 29, 2017 BW was snowmobiling with a large group on Commissary Ridge in the Salt River Range. At about 1 PM he was side hilling a steep slope when it avalanched. The event was witnessed by another party of snowmobilers who were instrumental in the rescue efforts and who provided details regarding this avalanche event. He was reported to have been the second rider to cross that slope. Five riders were on the slope when it failed. </p>
<p>Two were partially buried but not injured. BW was buried and did not survive. Eye witnesses said the slope broke about three feet above BW. He was  wearing an avalanche transceiver and an airbag. He was not able to deploy the airbag. </p>","buried:3, killed:1",,
3256,AAC,2605a,2017-01-02,2017.0,Washington,which initiated a Portland Mountain,Rainier,Wy'East Face,46.8523,-121.7603,unknown,climbing,serious,,"A party of four Seattle climbers left Timberline Lodge early Saturday morning, January 2, for a summit climb via the Wy'East Face. High winds, cold temperatures, and icy conditions slowed the ascent. The party summited at 3 p.m., and with superficial frostbite developing, they quickly descended the south side unroped, using headlamps. Two of the male members had previously climbed the route and led the descent. The party spread out, with the female member, age 27, lagging behind. The three male climbers reached the lodge, but the female member descended to the west of the lodge, heading toward the distant lights of Government Camp.

The lost climber called 911, which initiated a Portland Mountain Rescue (PMR) call-out. The climber texted a photo of a trail sign, which helped rescuers pinpoint her location. (A screenshot of the subject’s phone showing a GPS location was inaccurate by about a half-mile and was disregarded.) She was located, assessed, and rewarmed by the PMR team and then","Serious, Descent, Alpine/Mountaineering, Severe Weather",2.0,204.0
3257,AAC,2591f,2017-01-02,2017.0,Oregon,,Hood,Wy'East Face,45.3736,-121.696,roped_climbing,climbing,serious,,"A party of four Seattle climbers left Timberline Lodge early Saturday morning, January 2, for a summit climb via the Wy'East Face. High winds, cold temperatures, and icy conditions slowed the ascent. The party summited at 3 p.m., and with superficial frostbite developing, they quickly descended the south side unroped, using headlamps. Two of the male members had previously climbed the route and led the descent. The party spread out, with the female member, age 27, lagging behind. The three male climbers reached the lodge, but the female member descended to the west of the lodge, heading toward the distant lights of Government Camp.","Serious, Descent, Unroped , Alpine/Mountaineering, Off-route, Run Out, Stranded / Lost / Overdue",3.0,407.0
3258,AAC,2579aa,2017-01-05,2017.0,Colorado,the owner of San Juan Mountain,,ice leader must never fall,39.5501,-105.7821,ice_climbing,climbing,serious,36-50,"On January 5, Dale Remsberg (44), an IFMGA guide and very experienced ice climber, was teaching an AMGA I2 Ice Instructor Course to students Aili Farquhar, the belayer at time of accident, and Kerr Adams. While leading pitch two of the Skylight (WI4+), midway up the pitch, Remsberg stopped to place his third ice screw, about 10 feet above his previous screw. During this process, he coached the students and described why he was placing another screw relatively soon (the previous placement had hit some air pockets and produced some surface cracking). Before he completed the third screw, Remsberg was hit by an unknown falling object, possibly a snow mushroom. The belay stance for this pitch is down a snow slope and around a corner, making it difficult to maintain a belay with minimal slack. The resulting fall was around 35 feet down an ice chimney. Remsberg’s second ice screw held, and the belay halted the fall just before he hit an ice ledge at the start of the pitch.

With Remsberg stil","Experienced, Serious, Roped, Ice Climbing, Object Dropped/Dislodged, grade:WI4",,
3259,AAC,2559,2017-01-17,2017.0,Washington,,Washington,social proof,44.2705,-71.3033,avalanche,climbing,serious,,"Two climbers and three skiers were involved in an avalanche in Tuckerman Ravine on Sunday, January 17. The two climbers, both from Canada, were ascending a gully called the Chute on the left side of the ravine. Four skiers and an avalanche class were nearby at the time. Just before 1 p.m., the pair climbed over an old fracture line, a foot to a foot and a half high, and continued into softer snow. After ascending approximately 30 feet through deeper snow, the climber in front felt that the slope might be unstable and decided to turn around. As they turned to descend, the slope fractured about 75 to 100 feet above them and approximately 75 to 100 feet wide. The two climbers were carried most of the distance to the ravine floor. Three nearby skiers also were caught and carried varying distances by the debris.
One of the two climbers sustained non-life-threatening injuries and was treated and released by snow ranger staff and the Mt. Washington Volunteer Ski Patrol. One of the skiers also","Serious, Roped, Alpine/Mountaineering, Avalanche",6.0,87.0
3260,AAC,2542,2017-01-18,2017.0,,Diablo Canyon,Sun Devil,Sun Devil Wall,,,anchor_failure,climbing,fatal,,"On January 18, at approximately 2 p.m., Climber 1 fell from the top anchors of pitch two of Appendicitis (5.10a) on the Sun Devil Wall. She fell approximately 170 feet to the ground. Trained medical professionals were climbing nearby and immediately rendered aid, including CPR. An emergency medical helicopter was quickly called and arrived within one hour. The climber died at the scene from her injuries without regaining consciousness.

ANALYSIS

Diablo Canyon, near Santa Fe, has multiple routes longer than 30 to 35 meters, and parties will frequently set up a long top-rope, using two ropes tied together, for others to climb the route after one climber has led it. On the day of this accident, others in this climbing party (Climber 2, Climber 3) led the route in two pitches and then set up a two-rope system, using two slings and four locking carabiners at the top anchor. The two ropes were of similar diameter and ample length, and were joined with a triple fisherman’s knot. Climber 2 an","Experienced, Deadly, Descent, Roped, Top-Rope, Fatigue, Anchor Failure / Error, Lowering Error, grade:5.10a",367.0,542.0
3261,AAC,2552,2017-01-21,2017.0,Alaska,Denali Mountain,Hunter,the horribly difficult decision,62.9804,-151.0984,avalanche,climbing,minor,,"A climber departed Talkeetna on January 21 for a planned 65-day winter solo expedition on the west ridge of Mt. Hunter. At 7 a.m. on April 1, the Alaska Region Communication Center (ARCC) received an emergency notification and GPS coordinates from the climber’s SPOT device. At 10 a.m. the state’s Rescue Coordination Center deployed two aircraft from Alaska Air National Guard to the GPS location of the SPOT notification. A fixed-wing aircraft was able to establish radio communication with the climber from above a thick cloud layer. The climber said he was at approximately 8,600 feet on the west ridge and was not injured but was low on food and fuel. He was unable to ascend or descend due to avalanche conditions, and he requested evacuation.

Weather prevented further rescue efforts for the remainder of April 1 and all of April 2. By this time, NPS mountaineering rangers Chris Erickson and Dave Weber and the park’s contract H125 helicopter both had returned to Talkeetna from work elsewhe","Experienced, Minor, Unroped , Solo, Alpine/Mountaineering, Avalanche, Stranded / Lost / Overdue",22.0,401.0
3262,AAC,2581,2017-01-26,2017.0,New York,Pitchoff Mountain,Pitchoff,,43.2994,-74.2179,ice_climbing,climbing,serious,31-35,"My two partners and I (male, age 40), all experienced climbers, were in the Adirondacks on January 26 for the AAC Metro New York Section’s Winter Outing. We decided to climb Screw and Climaxe, a well-known, 350-foot WI3+ on the north side of Pitchoff Mountain.

Screw and Climaxe is notoriously thin, particularly in the bottom section. From the base, the first pitch looked thin but climbable. I couldn’t fully assess the thickness of the ice on the entire route because the wall was plastered with snow, but I could see plenty of ice near the top. Normally, I am very cautious and conservative, and I only lead if I can get good protection; I’ve retreated from several ice leads before. But the first part looked doable, so I decided to give it a try.
The thin first pitch led to a ledge about 75 feet up. The second pitch started with some low-angle sections with snow and ice accumulation, and I was able to put in a stubby ice screw. I headed for a shrub in a corner and found a frozen-in sling.","Experienced, Serious, Roped, Trad Climbing, Piton/Ice Screw, Ice Climbing, Inadequate Protection / Pulled, grade:WI3",111.0,
3263,AAC,2567a,2017-02-02,2017.0,California,Fatal Falls on Unusually Icy Peak,San,,36.7783,-119.4179,ice_climbing,climbing,fatal,21-25,"
In February, three people plunged to their deaths down icy chutes on Mt. San Antonio (a.k.a. Mt. Baldy) or nearby; two of these were attempting to hike to the top of the 10,069-foot mountain on the Devil’s Backbone Trail;  ....Mt. Baldy is the third-highest mountain in Southern California.    On February 2, Daniel Nguyen (23) slipped on ice and slid 1,500 feet to his death from the Devil’s Backbone. The following Saturday, February 6, saw no easing of unusually icy conditions, and a dozen people had to be airlifted off Mt. Baldy as a result. 
ANALYSIS
For much of the year, Mt. Baldy is a hiking destination for peak baggers, with the Devil’s Backbone trail being the normal route. In places the spectacular ridge is only a few feet wide, with talus filled gullies dropping away from either side of the ridge, but no technical climbing is involved. In certain winter conditions, however, crampons and ice axes may be necessary to negotiate the route, and mountaineering judgment—e.g., turning ","Deadly, Alpine/Mountaineering, Ice Climbing, elevation:1500m",72.0,
3264,AAC,2531,2017-02-04,2017.0,,,,,,,ice_climbing,climbing,serious,,"At 3:40 p.m. on February 4, two ice climbers were descending the lower portion of the Aquarius ice climb (WI4). The first climber walked across a large ice ledge to the anchor at the top of the final rappel while his partner pulled the ropes from the previous rappel. As the first climber approached the edge, he slipped and fell approximately eight meters to the base of the route, breaking his pelvis and several vertebrae. His partner rappelled down, established the seriousness of the injuries, insulated the patient as best he could, and ran for help. A nearby group of three climbers stayed with the patient and provided additional warm clothing.

The partner hiked and drove for about an hour before finding a phone; he called for help just before dark. A joint ground response was initiated by Parks Canada, Banff EMS, and Kananaskis Country, with rescue crews reaching the injured climber at 8:45 p.m. The climber was packaged on a stretcher, lowered down the final ice steps, and transporte","No/Little, Serious, Descent, Unroped , Solo, Ice Climbing, Exposure, grade:WI4",,
3265,AAC,2583,2017-02-06,2017.0,,Linville Gorge Wilderness,,,35.95,-81.9333,roped_climbing,climbing,serious,,"During the morning of February 6, SO and his partner started the three-pitch classic Dopey Duck (5.9). Both were experienced climbers, and SO had climbed the route before. SO began leading the first pitch, placing three solid pieces. Somewhere above the third placement, he fell approximately 25 feet. He landed feet-first on the large pillar near the base of the climb before the rope came tight. He then swung back into the wall, striking his head and cracking his helmet. He suffered a tib/fib (lower leg) fracture.
SO’s partner and other climbers on the scene provided care, stabilizing the patient and protecting against hypothermia. A HART (Helicopter Aquatic Rescue Team) crew out of Charlotte assisted in the rescue, helicoptering the patient from the base of the cliff. (Source: Adrian Hurst.)
ANALYSIS
Solid protection and a competent belayer are essential to reducing the risk of a fall. SO had both. However, it is also important to consider terrain features that may influence the outcom","Experienced, Serious, Roped, Trad Climbing, Inadequate Protection / Pulled, grade:5.9",,
3266,AAC,2600,2017-02-07,2017.0,Washington,,Washington,,44.2705,-71.3033,ice_climbing,climbing,serious,,"At approximately 12:10 p.m. on Sunday, February 7, one member of a climbing party of three slipped while approaching a technical snow and ice climb in Huntington Ravine. The climber rapidly gained speed on the 35–40° snow slope beneath Central Gully and tumbled into the rocks below, sustaining non-life-threatening injuries.
As many parties do, this group planned to rope up at a terrain bench beneath the ice bulge marking the start of the steepest climbing in Central Gully. The most experienced climber went first and coached the two less experienced climbers to use both tools to climb 10 feet of exposed ice in order to reach the flat platform. The second and least experienced of the three slipped while climbing this section. After losing both ice tools, the climber managed to orient her feet downhill but soon caught a crampon in the snow. Starting to tumble, she came to a stop after falling approximately 200 feet, sustaining ankle and shoulder injuries.
ANALYSIS
Long, sliding falls are ","No/Little, Experienced, Serious, Unroped , Alpine/Mountaineering, Ice Climbing",6.0,
